Table,T2
Table Name,"Gross County Product (GCP) 2013-2020, in Constant Prices KSh million"
Administrative Unit,C48
Administrative Unit Name,Nairobi
Administrative Unit - RegionId,KE-110-NA
Scale,units
Units,
2013,1612572
2014,1707029
2015,1817432
2016,1912001
2017,2020743
2018,2137131
2019,2268114
2020,2267447
